视频排名,视频标题,热评排名,评论者,点赞数,评论内容
1,吾从人族来，自当为人族竭尽全力！,1,玦夙,16456,up和南河很像欸
1,吾从人族来，自当为人族竭尽全力！,2,智慧电影了凡四训传甲,6941,造梦阿瑄，身负债负。多方营生，薄有盈余。悉散其资，尽以济山中稚子，为群童筑清梦。
1,吾从人族来，自当为人族竭尽全力！,3,一之昂昂溪,9397,造梦阿瑄，身负债负。多方营生，薄有盈余。悉散其资，尽以济山中稚子，为群童筑清梦。
1,吾从人族来，自当为人族竭尽全力！,4,齐市安格斯雪花牛肉售,3502,啊宣！只留6千啊！太牛了！已经运往广西了[奋斗]加油加油
1,吾从人族来，自当为人族竭尽全力！,5,你的中二病还没好吗,3638,我看弹幕说不要借助学贷款，想问一下为什么呀，我是今年高考生，还打算搞助学贷款呢[思考]
1,吾从人族来，自当为人族竭尽全力！,6,一朵枕头云,4914,真没想到，6万块钱居然可以买这么多东西，做这么多事情。。。在普通家庭可能也就是几个月的生活费，在富人那里可能就是一顿饭，一件衣服。。。up居然能买这么多物资，帮助这么多人，真是太棒了。。。
1,吾从人族来，自当为人族竭尽全力！,7,看木思子自少一,2909,我一直都知道，书本上描绘的一切人类的美好品德都是真实存在的
1,吾从人族来，自当为人族竭尽全力！,8,早睡早起身体好吗,2232,阿瑄真是动漫男主来的，充满热情，朝气蓬勃，向你学习🌹
1,吾从人族来，自当为人族竭尽全力！,9,欧KG欧,2403,真佩服，换我肯定不会拿大半身家去做善事的。看别人拍视频捐赠贫困山区，我都觉得怪怪的，看不下去，但是这边我完完整整的把视频看完了，阿宣完全没有捐赠人高高在上的那种感觉
1,吾从人族来，自当为人族竭尽全力！,10,bili_42770079366,4181,前段时间关了韩红基金的月捐，对所谓的慈善略微有点失望。但这个视频还是看到了人类还是有救的[给心心]，充电+投币，帮up止止损
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,1,水丰寸食,6470,可以看出来素子的愿力是蓝色的火焰，姬子的是红色的，所以后面是素子燃烧了自己的剩余愿力，最后应该是互换身体了
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,2,林簌SUSU,5710,[爱心]
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,3,一拳夏目,8640,不亏是崩坏系列，崩坏三的传统动画短片都让整来了，还得是姬子，有崩三那味了，等等，崩坏味？
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,4,天天天天爱奋斗,3724,绝灭大君全员老资历这块，先是天才俱乐部，再是星穹列车，我有预感，下一个该公司发出尖锐的爆鸣了[笑哭]
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,5,一只有梦想的U咩,3414,等一下，小姬子创造的那个大姬子被她称为素子，可是简介中写着“素子，我回来了。”这是在说现在这个姬子的身份还是在说后面的剧情，是不是可以怀疑素子和姬子的身份互换了之类的（猜错了就和现在的自己神圣分离）
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,6,旋转尾巴垂直升天,4004,天呐……这个质感简直了 一开始真没分出来是3D2D
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,7,煜于余裕,3187,其实有个细节，大姬子燃烧自己成全姬子的愿望，而燃烧的火焰都是蓝色的，小姬子本体是红色的，所以实际活下来的还是姬子本体[大哭]
2,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,8,柒七七柒七,4105,有一个发现：风化诅咒，失熵症，白厄火种燃烧金血，是一样的裂纹图案。 有一种说法是星神背离了自身命途后会陨落。那么极端的命途行者背离命途后会不会就是风化诅咒这样的裂痕[思考]
